UK SOC 2010 Code,Census Categories: Occupation,Occupation title,Exposure,Interaction,Location,Physical Activities,Tools/ Protective Equipment,Ability to homework score,Median hourly pay (£),Total in employment,Percentage of the workforce that are female(%),Percentage of the workforce that are aged 55+ (%),Percentage of the workforce that are BAME (%),% Working from home during Lockdown
111,Chief Executives and Senior Officials,Chief executives and senior officials,0.23,0.3,0.29,0.19,0.22,1.23,44.08,108000,27.5,25,8.9,67.35
112,Production Managers and Directors,Production managers and directors in manufacturing,0.55,0.19,0.6,0.34,0.6,2.27,22,320000,14,22.8,4.1,67.35
113,Functional Managers and Directors,Financial managers and directors,0.03,0.21,0.12,0.09,0.06,0.51,31.38,357000,41.7,18.7,10.2,67.35
115,Financial Institution Managers and Directors,Financial institution managers and directors,0.12,0.28,0.16,0.15,0.18,0.9,24.77,92000,36,11.9,10.9,67.35
116,Managers and Directors in Transport and Logistics,Managers and directors in transport and distribution,0.27,0.29,0.47,0.28,0.45,1.77,18.16,87000,18.7,19.4,7.4,67.35
117,Senior Officers in Protective Services,Senior police officers,0.54,0.66,0.65,0.41,0.46,2.71,27.65,13000,32.3,11.1,x,67.35
118,Health and Social Services Managers and Directors,Health services and public health managers and directors,0.11,0.32,0.04,0.17,0.13,0.77,25.32,76000,69.8,22.3,6.5,67.35
119,Managers and Directors in Retail and Wholesale,Managers and directors in retail and wholesale,0.3,0.43,0.22,0.28,0.43,1.66,13.12,355000,34.7,13.7,9.3,67.35
121,Managers and Proprietors in Agriculture Related Services,Managers and proprietors in agriculture and horticulture,0.51,0.29,1,0.54,0.74,3.07,13.21,26000,16.2,27.8,x,67.35
122,Managers and Proprietors in Hospitality and Leisure Services,Hotel and accommodation managers and proprietors,0.05,0.53,0.11,0.26,0.3,1.25,13.8,57000,54.5,28.9,7,67.35
124,Managers and Proprietors in Health and Care Services,Health care practice managers,0.14,0.3,0.01,0.17,0.16,0.78,16.63,23000,86.6,23.6,13.2,67.35
125,Managers and Proprietors in Other Services,"Property, housing and estate managers",0.21,0.28,0.35,0.21,0.3,1.35,17.34,200000,39.7,21.7,10.5,67.35
211,Natural and Social Science Professionals,Chemical scientists,0.46,0.1,0.13,0.25,0.63,1.58,16.8,26000,34.2,14.4,9.7,69.58
212,Engineering Professionals,Civil engineers,0.29,0.24,0.52,0.26,0.35,1.66,20.54,86000,9.7,14.5,8.9,69.58
213,Information Technology and Telecommunications Professionals,IT specialist managers,0.04,0.08,0.09,0.05,0.14,0.4,24.42,212000,19.1,11.5,10.1,69.58
214,Conservation and Environment Professionals,Conservation professionals,0.24,0.29,0.49,0.28,0.3,1.59,15.99,15000,51.8,9.1,x,69.58
215,Research and Development Managers,Research and development managers,0.26,0.2,0.29,0.21,0.32,1.28,25.53,58000,39.2,12.3,5.9,69.58
221,Health Professionals,Medical practitioners,0.41,0.71,0.05,0.24,0.41,1.81,31.4,298000,48.5,14.2,26.7,69.58
222,Therapy Professionals,Physiotherapists,0.23,0.76,0.12,0.58,0.41,2.1,18.73,72000,70.6,11,7.3,69.58
223,Nursing and Midwifery Professionals,Nurses,0.49,0.88,0.06,0.43,0.51,2.36,18.08,670000,87,19.3,19.5,69.58
231,Teaching and Educational Professionals,Higher education teaching professionals,0.11,0.3,0.09,0.12,0.15,0.78,26.76,187000,47.5,19.6,11.1,69.58
241,Legal Professionals,Barristers and judges,0.08,0.27,0.14,0.1,0.13,0.71,18.07,30000,35.2,16.1,6.6,69.58
242,"Business, Research and Administrative Professionals",Chartered and certified accountants,0.03,0.19,0.07,0.06,0.09,0.44,20.1,184000,41.1,17.5,16.6,69.58
243,"Architects, Town Planners and Surveyors",Architects,0.17,0.3,0.37,0.22,0.27,1.33,21.45,53000,27.5,15.8,8.1,69.58
244,Welfare Professionals,Social workers,0.17,0.75,0.22,0.15,0.1,1.39,18.95,107000,82,24.1,15.1,69.58
245,Librarians and Related Professionals,Librarians,0.16,0.34,0.14,0.31,0.2,1.15,13.83,20000,83.1,34.1,x,69.58
246,Quality and Regulatory Professionals,Quality control and planning engineers,0.32,0.12,0.3,0.24,0.48,1.47,18.8,36000,22.8,28,15.2,69.58
247,Media Professionals,"Journalists, newspaper and periodical editors",0.08,0.24,0.34,0.13,0.14,0.92,17.62,82000,42.4,17.9,5.6,69.58
311,"Science, Engineering and Production Technicians",Laboratory technicians,0.38,0.12,0.36,0.32,0.58,1.75,10.93,74000,52.8,12.9,11.3,63.72
312,Draughtspersons and Related Architectural Technicians,Architectural and town planning technicians,0.58,0.48,0.68,0.55,0.63,2.93,14.37,27000,32.2,12.1,5.7,63.72
313,Information Technology Technicians,IT operations technicians,0.23,0.11,0.26,0.24,0.42,1.25,15.95,107000,33,13.1,19.2,63.72
321,Health Associate Professionals,Paramedics,0.83,1,0.84,0.72,0.9,4.28,19.94,29000,39.7,13.9,x,63.72
